,orientation_X,orientation_Y,orientation_Z,orientation_W,angular_velocity_X,angular_velocity_Y,angular_velocity_Z,linear_acceleration_X,linear_acceleration_Y,linear_acceleration_Z
258,0.0,0.0,0.951594403879,0.3073566178,0.0,0.0,-0.0202458193231,0.0,0.0,0.0
259,0.0,0.0,0.951567578331,0.30743965890700004,0.0,0.0,0.00977384381117,0.0,0.0,0.0
260,0.0,0.0,0.951379596601,0.308020881065,0.0,0.0,-0.010646508437200001,0.0,0.0,0.0
261,0.0,0.0,0.951379596601,0.308020881065,0.0,0.0,0.010471975512,0.0,0.0,0.0
262,0.0,0.0,0.951594403879,0.3073566178,0.0,0.0,-0.005410520681180001,0.0,0.0,0.0
263,0.0,0.0,0.951621222181,0.307273574352,0.0,0.0,0.00523598775598,0.0,0.0,0.0
264,0.0,0.0,0.9514870582080001,0.307688768178,0.0,0.0,-0.0010471975512,0.0,0.0,0.0
265,0.0,0.0,0.951674837042,0.307107480437,0.0,0.0,-0.00418879020479,0.0,0.0,0.0
266,0.0,0.0,0.951621222181,0.307273574352,0.0,0.0,-0.011868238913600001,0.0,0.0,0.0
267,0.0,0.0,0.951379596601,0.308020881065,0.0,0.0,-0.0382227106187,0.0,0.0,0.0
268,0.0,0.0,0.951567578331,0.30743965890700004,0.0,0.0,0.039618974020300006,0.0,0.0,0.0
269,0.0,0.0,0.9514870582080001,0.307688768178,0.0,0.0,-0.000698131700798,0.0,0.0,0.0
270,0.0,0.0,0.951406472871,0.30793785636,0.0,0.0,-0.0317649923863,0.0,0.0,0.0
271,0.0,0.0,0.9513258223250001,0.308186923436,0.0,0.0,-0.009075712110370001,0.0,0.0,0.0
272,0.0,0.0,0.9514870582080001,0.307688768178,0.0,0.0,0.00750491578358,0.0,0.0,0.0
273,0.0,0.0,0.9513527130859999,0.308103903424,0.0,0.0,0.0190240888467,0.0,0.0,0.0
274,0.0,0.0,0.951379596601,0.308020881065,0.0,0.0,0.0102974425868,0.0,0.0,0.0
275,0.0,0.0,0.951110435449,0.308850998993,0.0,0.0,-0.0312413936107,0.0,0.0,0.0
276,0.0,0.0,0.951083479494,0.30893399786,0.0,0.0,-0.0034906585039899997,0.0,0.0,0.0
277,0.0,0.0,0.9509755832439999,0.309265969796,0.0,0.0,-0.0354301838155,0.0,0.0,0.0
278,0.0,0.0,0.9508945850139999,0.30951492401999997,0.0,0.0,-0.0132645023152,0.0,0.0,0.0
279,0.0,0.0,0.9510025681700001,0.309182980343,0.0,0.0,-0.021816615649900003,0.0,0.0,0.0
280,0.0,0.0,0.951029545854,0.309099988536,0.0,0.0,0.0207694180987,0.0,0.0,0.0
281,0.0,0.0,0.951029545854,0.309099988536,0.0,0.0,0.0,0.0,0.0,0.0
282,0.0,0.0,0.950759443137,0.309929800577,0.0,0.0,-0.020943951023900002,0.0,0.0,0.0
283,0.0,0.0,0.950705335702,0.310095734683,0.0,0.0,-0.0183259571459,0.0,0.0,0.0
284,0.0,0.0,0.9505428396410001,0.310593480302,0.0,0.0,0.0136135681656,0.0,0.0,0.0
285,0.0,0.0,0.9506782711239999,0.310178698193,0.0,0.0,0.0005235987755980001,0.0,0.0,0.0
286,0.0,0.0,0.950786485994,0.309846829984,0.0,0.0,0.011344640138,0.0,0.0,0.0
287,0.0,0.0,0.950624120249,0.310344618128,0.0,0.0,-0.0345575191895,0.0,0.0,0.0
288,0.0,0.0,0.951056516295,0.309016994375,0.0,0.0,0.0677187749774,0.0,0.0,0.0
289,0.0,0.0,0.951137384162,0.308767997774,0.0,0.0,-0.034906585039900004,0.0,0.0,0.0
290,0.0,0.0,0.950488616375,0.310759376593,0.0,0.0,-0.07888888219010001,0.0,0.0,0.0
291,0.0,0.0,0.9506782711239999,0.310178698193,0.0,0.0,0.08412486994610001,0.0,0.0,0.0
292,0.0,0.0,0.950624120249,0.310344618128,0.0,0.0,-0.0504400153826,0.0,0.0,0.0
293,0.0,0.0,0.9502714337929999,0.31142286704300004,0.0,0.0,0.010646508437200001,0.0,0.0,0.0
294,0.0,0.0,0.9505428396410001,0.310593480302,0.0,0.0,0.08237954069410001,0.0,0.0,0.0
295,0.0,0.0,0.950597033952,0.31042757455,0.0,0.0,-0.045378560551899996,0.0,0.0,0.0
296,0.0,0.0,0.950461493885,0.310842321189,0.0,0.0,-0.00226892802759,0.0,0.0,0.0
297,0.0,0.0,0.950407227189,0.311008203279,0.0,0.0,-0.0204203522483,0.0,0.0,0.0
298,0.0,0.0,0.9505428396410001,0.310593480302,0.0,0.0,0.0389208423195,0.0,0.0,0.0
299,0.0,0.0,0.950597033952,0.31042757455,0.0,0.0,0.011868238913600001,0.0,0.0,0.0
300,0.0,0.0,0.950298606946,0.311339939031,0.0,0.0,-0.00645771823238,0.0,0.0,0.0
301,0.0,0.0,0.9503529315420001,0.31117407589400004,0.0,0.0,0.0190240888467,0.0,0.0,0.0
302,0.0,0.0,0.9502170657760001,0.311588715952,0.0,0.0,0.00296705972839,0.0,0.0,0.0
303,0.0,0.0,0.950488616375,0.310759376593,0.0,0.0,-0.010646508437200001,0.0,0.0,0.0
304,0.0,0.0,0.950380082985,0.31109114077100003,0.0,0.0,-0.0380481776935,0.0,0.0,0.0
305,0.0,0.0,0.950407227189,0.311008203279,0.0,0.0,0.0179768912955,0.0,0.0,0.0
306,0.0,0.0,0.950407227189,0.311008203279,0.0,0.0,-0.010471975512,0.0,0.0,0.0
307,0.0,0.0,0.950407227189,0.311008203279,0.0,0.0,0.0335103216383,0.0,0.0,0.0
308,0.0,0.0,0.9502170657760001,0.311588715952,0.0,0.0,-0.039793506945500004,0.0,0.0,0.0
309,0.0,0.0,0.9501898709119999,0.311671636848,0.0,0.0,-0.0010471975512,0.0,0.0,0.0
310,0.0,0.0,0.950081019101,0.312003296688,0.0,0.0,-0.0301941960595,0.0,0.0,0.0
311,0.0,0.0,0.9500265497820001,0.312169112355,0.0,0.0,-0.009599310885969999,0.0,0.0,0.0
312,0.0,0.0,0.950162668813,0.31175455536999996,0.0,0.0,0.00157079632679,0.0,0.0,0.0
313,0.0,0.0,0.949999304271,0.312252016623,0.0,0.0,0.013089969390000001,0.0,0.0,0.0
314,0.0,0.0,0.9497810797480001,0.312915165105,0.0,0.0,-0.046774823953400005,0.0,0.0,0.0
315,0.0,0.0,0.949999304271,0.312252016623,0.0,0.0,0.020943951023900002,0.0,0.0,0.0
316,0.0,0.0,0.9498356792810001,0.31274939227,0.0,0.0,-0.00593411945678,0.0,0.0,0.0
317,0.0,0.0,0.9497810797480001,0.312915165105,0.0,0.0,-0.0441568300755,0.0,0.0,0.0
318,0.0,0.0,0.9498083831309999,0.312832279878,0.0,0.0,0.034906585039900004,0.0,0.0,0.0
319,0.0,0.0,0.9497264512829999,0.313080928408,0.0,0.0,-0.0132645023152,0.0,0.0,0.0
320,0.0,0.0,0.9497264512829999,0.313080928408,0.0,0.0,-0.0338593874887,0.0,0.0,0.0
321,0.0,0.0,0.9495350238410001,0.313661024833,0.0,0.0,-0.0275762021815,0.0,0.0,0.0
322,0.0,0.0,0.949753769132,0.31299804794799996,0.0,0.0,0.0165806278939,0.0,0.0,0.0
323,0.0,0.0,0.9495076481370001,0.31374388620099997,0.0,0.0,0.00296705972839,0.0,0.0,0.0
324,0.0,0.0,0.9495350238410001,0.313661024833,0.0,0.0,0.006981317007979999,0.0,0.0,0.0
325,0.0,0.0,0.94937066116,0.31415815719,0.0,0.0,-0.0181514242207,0.0,0.0,0.0
326,0.0,0.0,0.949425477642,0.31399245596700004,0.0,0.0,0.030717794835099996,0.0,0.0,0.0
327,0.0,0.0,0.9495076481370001,0.31374388620099997,0.0,0.0,-0.055850536063800006,0.0,0.0,0.0
328,0.0,0.0,0.94937066116,0.31415815719,0.0,0.0,-0.0338593874887,0.0,0.0,0.0
329,0.0,0.0,0.949425477642,0.31399245596700004,0.0,0.0,-0.0254818070791,0.0,0.0,0.0
330,0.0,0.0,0.9493432420739999,0.314241004213,0.0,0.0,-0.033684854563500004,0.0,0.0,0.0
331,0.0,0.0,0.949425477642,0.31399245596700004,0.0,0.0,0.00820304748437,0.0,0.0,0.0
332,0.0,0.0,0.9493432420739999,0.314241004213,0.0,0.0,0.0179768912955,0.0,0.0,0.0
333,0.0,0.0,0.949398073016,0.314075307775,0.0,0.0,0.0280998009571,0.0,0.0,0.0
334,0.0,0.0,0.9492609414390001,0.31448953092099996,0.0,0.0,-0.017453292519900004,0.0,0.0,0.0
335,0.0,0.0,0.949425477642,0.31399245596700004,0.0,0.0,-0.00558505360638,0.0,0.0,0.0
336,0.0,0.0,0.94937066116,0.31415815719,0.0,0.0,0.0198967534727,0.0,0.0,0.0
337,0.0,0.0,0.949206038203,0.314655203419,0.0,0.0,-0.0207694180987,0.0,0.0,0.0
338,0.0,0.0,0.9493158157580001,0.314323848843,0.0,0.0,0.00942477796077,0.0,0.0,0.0
339,0.0,0.0,0.9492609414390001,0.31448953092099996,0.0,0.0,0.0129154364648,0.0,0.0,0.0
340,0.0,0.0,0.94909614499,0.314986519655,0.0,0.0,-0.0436332312999,0.0,0.0,0.0
341,0.0,0.0,0.949178575742,0.314738036074,0.0,0.0,0.0157079632679,0.0,0.0,0.0
342,0.0,0.0,0.949068653617,0.315069342719,0.0,0.0,0.00610865238198,0.0,0.0,0.0
343,0.0,0.0,0.949013649188,0.315234981648,0.0,0.0,-0.039968039870699995,0.0,0.0,0.0
344,0.0,0.0,0.949068653617,0.315069342719,0.0,0.0,0.0277507351067,0.0,0.0,0.0
345,0.0,0.0,0.949013649188,0.315234981648,0.0,0.0,0.00226892802759,0.0,0.0,0.0
346,0.0,0.0,0.949068653617,0.315069342719,0.0,0.0,-0.0394444410951,0.0,0.0,0.0
347,0.0,0.0,0.948903553606,0.315566230692,0.0,0.0,-0.059515727493,0.0,0.0,0.0
348,0.0,0.0,0.949013649188,0.315234981648,0.0,0.0,0.0366519142919,0.0,0.0,0.0
349,0.0,0.0,0.9489310883419999,0.315483422034,0.0,0.0,0.0179768912955,0.0,0.0,0.0
350,0.0,0.0,0.949013649188,0.315234981648,0.0,0.0,0.0329867228627,0.0,0.0,0.0
351,0.0,0.0,0.948848462457,0.315731840798,0.0,0.0,-0.021118483949099997,0.0,0.0,0.0
352,0.0,0.0,0.9488760116439999,0.315649036947,0.0,0.0,0.0151843644924,0.0,0.0,0.0
353,0.0,0.0,0.948848462457,0.315731840798,0.0,0.0,-0.0300196631343,0.0,0.0,0.0
354,0.0,0.0,0.948793342403,0.315897441286,0.0,0.0,-0.00750491578358,0.0,0.0,0.0
355,0.0,0.0,0.9487657715379999,0.315980237922,0.0,0.0,-0.0370009801423,0.0,0.0,0.0
356,0.0,0.0,0.9486830155930001,0.316228613389,0.0,0.0,-0.0179768912955,0.0,0.0,0.0
357,0.0,0.0,0.9488209060430001,0.315814642245,0.0,0.0,0.00715584993318,0.0,0.0,0.0
358,0.0,0.0,0.948710608133,0.316145823974,0.0,0.0,0.0158824961931,0.0,0.0,0.0
359,0.0,0.0,0.9487657715379999,0.315980237922,0.0,0.0,0.0132645023152,0.0,0.0,0.0
360,0.0,0.0,0.948462015203,0.316890841959,0.0,0.0,-0.0020943951023900003,0.0,0.0,0.0
361,0.0,0.0,0.948517308642,0.31672529928300003,0.0,0.0,0.0226892802759,0.0,0.0,0.0
362,0.0,0.0,0.948462015203,0.316890841959,0.0,0.0,-0.022165681500300002,0.0,0.0,0.0
363,0.0,0.0,0.948600194626,0.31647696718199997,0.0,0.0,-0.00279252680319,0.0,0.0,0.0
364,0.0,0.0,0.948462015203,0.316890841959,0.0,0.0,0.0164060949687,0.0,0.0,0.0
365,0.0,0.0,0.948462015203,0.316890841959,0.0,0.0,-0.0207694180987,0.0,0.0,0.0
366,0.0,0.0,0.9484896655339999,0.31680807182799997,0.0,0.0,-0.000872664625997,0.0,0.0,0.0
367,0.0,0.0,0.948323655206,0.317304656405,0.0,0.0,0.0232128790515,0.0,0.0,0.0
368,0.0,0.0,0.948323655206,0.317304656405,0.0,0.0,-0.0345575191895,0.0,0.0,0.0
369,0.0,0.0,0.948212837214,0.31763566446999997,0.0,0.0,-0.0050614548307799994,0.0,0.0,0.0
370,0.0,0.0,0.9480463935969999,0.318132103987,0.0,0.0,0.0102974425868,0.0,0.0,0.0
371,0.0,0.0,0.948185114662,0.317718410441,0.0,0.0,-0.0312413936107,0.0,0.0,0.0
372,0.0,0.0,0.948018627724,0.318214835431,0.0,0.0,0.011344640138,0.0,0.0,0.0
373,0.0,0.0,0.947990854631,0.318297564451,0.0,0.0,-0.015533430342700001,0.0,0.0,0.0
374,0.0,0.0,0.9479074920370001,0.318545736966,0.0,0.0,0.0150098315672,0.0,0.0,0.0
375,0.0,0.0,0.9479074920370001,0.318545736966,0.0,0.0,-0.0167551608191,0.0,0.0,0.0
376,0.0,0.0,0.9479074920370001,0.318545736966,0.0,0.0,0.00593411945678,0.0,0.0,0.0
377,0.0,0.0,0.947990854631,0.318297564451,0.0,0.0,-0.0134390352404,0.0,0.0,0.0
378,0.0,0.0,0.9479074920370001,0.318545736966,0.0,0.0,-0.0151843644924,0.0,0.0,0.0
379,0.0,0.0,0.948018627724,0.318214835431,0.0,0.0,0.0012217304764,0.0,0.0,0.0
380,0.0,0.0,0.947935286788,0.318463015219,0.0,0.0,-0.0312413936107,0.0,0.0,0.0
381,0.0,0.0,0.947963074319,0.31838029104800003,0.0,0.0,0.00174532925199,0.0,0.0,0.0
382,0.0,0.0,0.947879690069,0.318628456287,0.0,0.0,-0.0312413936107,0.0,0.0,0.0
383,0.0,0.0,0.947824064475,0.318793887648,0.0,0.0,0.014311699866400001,0.0,0.0,0.0
384,0.0,0.0,0.947824064475,0.318793887648,0.0,0.0,-0.0188495559215,0.0,0.0,0.0
385,0.0,0.0,0.947824064475,0.318793887648,0.0,0.0,0.00418879020479,0.0,0.0,0.0
386,0.0,0.0,0.947712726673,0.319124721232,0.0,0.0,-0.0406661715715,0.0,0.0,0.0
387,0.0,0.0,0.947796240851,0.318876599687,0.0,0.0,0.0158824961931,0.0,0.0,0.0
388,0.0,0.0,0.947545503457,0.319620898688,0.0,0.0,-0.0293215314335,0.0,0.0,0.0
389,0.0,0.0,0.9474897046549999,0.31978627170699997,0.0,0.0,-0.0216420827247,0.0,0.0,0.0
390,0.0,0.0,0.947517607664,0.319703586415,0.0,0.0,0.0134390352404,0.0,0.0,0.0
391,0.0,0.0,0.9474897046549999,0.31978627170699997,0.0,0.0,0.00855211333477,0.0,0.0,0.0
392,0.0,0.0,0.947433876991,0.319951634986,0.0,0.0,-0.03403392041390001,0.0,0.0,0.0
393,0.0,0.0,0.947350081382,0.32019966162700003,0.0,0.0,0.0232128790515,0.0,0.0,0.0
394,0.0,0.0,0.947433876991,0.319951634986,0.0,0.0,-0.0274016692563,0.0,0.0,0.0
395,0.0,0.0,0.9474617944310001,0.31986895456500003,0.0,0.0,-0.00471238898038,0.0,0.0,0.0
396,0.0,0.0,0.9473221350830001,0.320282332298,0.0,0.0,0.007679448708779999,0.0,0.0,0.0
397,0.0,0.0,0.947266220842,0.320447666323,0.0,0.0,-0.0249582083035,0.0,0.0,0.0
398,0.0,0.0,0.947294181569,0.32036500053000005,0.0,0.0,-0.014660765716799999,0.0,0.0,0.0
399,0.0,0.0,0.947210277746,0.320612990586,0.0,0.0,-0.0301941960595,0.0,0.0,0.0
400,0.0,0.0,0.947210277746,0.320612990586,0.0,0.0,0.012391837689200002,0.0,0.0,0.0
401,0.0,0.0,0.947154305796,0.320778305082,0.0,0.0,-0.00942477796077,0.0,0.0,0.0
402,0.0,0.0,0.947182295378,0.320695649055,0.0,0.0,0.0157079632679,0.0,0.0,0.0
403,0.0,0.0,0.9469581767749999,0.321356828837,0.0,0.0,-0.03525565089030001,0.0,0.0,0.0
404,0.0,0.0,0.946930129495,0.321439465303,0.0,0.0,0.0050614548307799994,0.0,0.0,0.0
405,0.0,0.0,0.946986216842,0.321274189923,0.0,0.0,-0.0204203522483,0.0,0.0,0.0
406,0.0,0.0,0.946902075004,0.321522099322,0.0,0.0,-0.0406661715715,0.0,0.0,0.0
407,0.0,0.0,0.946705491672,0.322100468858,0.0,0.0,-0.017453292519900004,0.0,0.0,0.0
408,0.0,0.0,0.946621133524,0.322348304736,0.0,0.0,-0.028972465583099998,0.0,0.0,0.0
409,0.0,0.0,0.946902075004,0.321522099322,0.0,0.0,0.039968039870699995,0.0,0.0,0.0
410,0.0,0.0,0.946930129495,0.321439465303,0.0,0.0,-0.00296705972839,0.0,0.0,0.0
411,0.0,0.0,0.946649260116,0.322265695231,0.0,0.0,-0.0287979326579,0.0,0.0,0.0
412,0.0,0.0,0.946789784933,0.321852610905,0.0,0.0,0.0136135681656,0.0,0.0,0.0
413,0.0,0.0,0.946564858714,0.322513516381,0.0,0.0,-0.0207694180987,0.0,0.0,0.0
414,0.0,0.0,0.9465367104960001,0.322596118519,0.0,0.0,0.0443313630007,0.0,0.0,0.0
415,0.0,0.0,0.947712726673,0.319124721232,0.0,0.0,0.0582939970166,0.0,0.0,0.0
416,0.0,0.0,0.9474617944310001,0.31986895456500003,0.0,0.0,-0.07016223593019999,0.0,0.0,0.0
417,0.0,0.0,0.946986216842,0.321274189923,0.0,0.0,0.000698131700798,0.0,0.0,0.0
418,0.0,0.0,0.947154305796,0.320778305082,0.0,0.0,0.053407075111,0.0,0.0,0.0
419,0.0,0.0,0.946902075004,0.321522099322,0.0,0.0,-0.0483456202802,0.0,0.0,0.0
420,0.0,0.0,0.9468459443899999,0.321687360013,0.0,0.0,-0.0116937059884,0.0,0.0,0.0
421,0.0,0.0,0.9469581767749999,0.321356828837,0.0,0.0,0.025830872929500003,0.0,0.0,0.0
422,0.0,0.0,0.947098304995,0.320943609807,0.0,0.0,0.0286233997327,0.0,0.0,0.0
423,0.0,0.0,0.947098304995,0.320943609807,0.0,0.0,-0.026529004630299998,0.0,0.0,0.0
424,0.0,0.0,0.945177123049,0.3265581205,0.0,0.0,-0.30700341542599996,0.0,0.0,0.0
425,0.0,0.0,0.943048609499,0.332654956558,0.0,0.0,-0.21397736629500003,0.0,0.0,0.0
426,0.0,0.0,0.939811951086,0.34169210789099996,0.0,0.0,-0.313635666583,0.0,0.0,0.0
427,0.0,0.0,0.9388841471320001,0.34423329046499995,0.0,0.0,-0.28064894372099997,0.0,0.0,0.0
428,0.0,0.0,0.936885943988,0.349635135474,0.0,0.0,-0.150447381522,0.0,0.0,0.0
429,0.0,0.0,0.9348566617649999,0.355025382126,0.0,0.0,-0.222704012554,0.0,0.0,0.0
430,0.0,0.0,0.934111048518,0.35698256125100003,0.0,0.0,-0.232652389291,0.0,0.0,0.0
431,0.0,0.0,0.929390477022,0.369098010319,0.0,0.0,-0.6679375047380001,0.0,0.0,0.0
432,0.0,0.0,0.9217278269700001,0.387837353782,0.0,0.0,-0.560076156965,0.0,0.0,0.0
433,0.0,0.0,0.9197530075679999,0.39249764976400003,0.0,0.0,-0.539306738866,0.0,0.0,0.0
434,0.0,0.0,0.9129410466140001,0.408091466962,0.0,0.0,-0.526740368252,0.0,0.0,0.0
435,0.0,0.0,0.9068969898100001,0.4213524058,0.0,0.0,-0.5056218843029999,0.0,0.0,0.0
436,0.0,0.0,0.900546534449,0.434759633927,0.0,0.0,-0.45832346157399995,0.0,0.0,0.0
437,0.0,0.0,0.894427590455,0.44721279658999996,0.0,0.0,-0.540877535193,0.0,0.0,0.0
438,0.0,0.0,0.8857989397799999,0.464069217127,0.0,0.0,-0.6007423285360001,0.0,0.0,0.0
439,0.0,0.0,0.878233497535,0.478232081533,0.0,0.0,-0.557458163087,0.0,0.0,0.0
440,0.0,0.0,0.870054729134,0.492955138234,0.0,0.0,-0.47699848456999994,0.0,0.0,0.0
441,0.0,0.0,0.863747566902,0.503924737109,0.0,0.0,-0.466875574908,0.0,0.0,0.0
442,0.0,0.0,0.8549118706730001,0.5187732581610001,0.0,0.0,-0.568802803225,0.0,0.0,0.0
443,0.0,0.0,0.8521382089749999,0.5233167996589999,0.0,0.0,-0.579623844587,0.0,0.0,0.0
444,0.0,0.0,0.843906827753,0.5364897632500001,0.0,0.0,-0.540703002268,0.0,0.0,0.0
445,0.0,0.0,0.839762038498,0.5429546193720001,0.0,0.0,-0.548906049752,0.0,0.0,0.0
446,0.0,0.0,0.83171194639,0.555207383086,0.0,0.0,-0.522202512197,0.0,0.0,0.0
447,0.0,0.0,0.8233840587450001,0.567484530014,0.0,0.0,-0.472809694365,0.0,0.0,0.0
448,0.0,0.0,0.815178344443,0.579210036818,0.0,0.0,-0.565312144721,0.0,0.0,0.0
449,0.0,0.0,0.803856860617,0.594822786751,0.0,0.0,-0.588874089623,0.0,0.0,0.0
450,0.0,0.0,0.800679093229,0.599093473229,0.0,0.0,-0.575085988532,0.0,0.0,0.0
451,0.0,0.0,0.791223532967,0.611527040186,0.0,0.0,-0.548382450977,0.0,0.0,0.0
452,0.0,0.0,0.788118194802,0.6155239321270001,0.0,0.0,-0.534768882811,0.0,0.0,0.0
453,0.0,0.0,0.778462301567,0.627691361291,0.0,0.0,-0.45605453354599995,0.0,0.0,0.0
454,0.0,0.0,0.775716079622,0.63108205791,0.0,0.0,-0.471587963889,0.0,0.0,0.0
455,0.0,0.0,0.7647527435349999,0.6443238636399999,0.0,0.0,-0.589048622548,0.0,0.0,0.0
456,0.0,0.0,0.753563392302,0.6573752457940001,0.0,0.0,-0.618893752757,0.0,0.0,0.0
457,0.0,0.0,0.7498801825470001,0.6615736631870001,0.0,0.0,-0.600044196836,0.0,0.0,0.0
458,0.0,0.0,0.7376898937980001,0.675139704497,0.0,0.0,-0.52970742798,0.0,0.0,0.0
459,0.0,0.0,0.7345001938879999,0.6786084770899999,0.0,0.0,-0.50789081233,0.0,0.0,0.0
460,0.0,0.0,0.725494500501,0.6882279634990001,0.0,0.0,-0.45570546769599996,0.0,0.0,0.0
461,0.0,0.0,0.714350554462,0.699788028863,0.0,0.0,-0.543320996146,0.0,0.0,0.0
462,0.0,0.0,0.702774145499,0.711413030818,0.0,0.0,-0.587652359146,0.0,0.0,0.0
463,0.0,0.0,0.689493141399,0.724292211723,0.0,0.0,-0.556236432611,0.0,0.0,0.0
464,0.0,0.0,0.676618982095,0.7363333165549999,0.0,0.0,-0.510508806208,0.0,0.0,0.0
465,0.0,0.0,0.666662570204,0.745359656467,0.0,0.0,-0.483630735728,0.0,0.0,0.0
466,0.0,0.0,0.6530241527539999,0.757337082097,0.0,0.0,-0.60388392119,0.0,0.0,0.0
467,0.0,0.0,0.640109699485,0.7682835235940001,0.0,0.0,-0.601964059013,0.0,0.0,0.0
468,0.0,0.0,0.625106436011,0.780539520881,0.0,0.0,-0.585208898194,0.0,0.0,0.0
469,0.0,0.0,0.612493245459,0.7904758214309999,0.0,0.0,-0.545764457099,0.0,0.0,0.0
470,0.0,0.0,0.599791969344,0.800155980738,0.0,0.0,-0.479441945523,0.0,0.0,0.0
471,0.0,0.0,0.5884204714010001,0.808555099444,0.0,0.0,-0.549953247303,0.0,0.0,0.0
472,0.0,0.0,0.572074299514,0.8202018018970001,0.0,0.0,-0.634252650175,0.0,0.0,0.0
473,0.0,0.0,0.567340813743,0.823483090938,0.0,0.0,-0.611912435749,0.0,0.0,0.0
474,0.0,0.0,0.553900248593,0.832583037666,0.0,0.0,-0.5686282703,0.0,0.0,0.0
475,0.0,0.0,0.5438337182540001,0.839192997403,0.0,0.0,-0.147654854719,0.0,0.0,0.0
476,0.0,0.0,0.543027900367,0.839714653571,0.0,0.0,-0.0932005820565,0.0,0.0,0.0
477,0.0,0.0,0.539579232899,0.841934826114,0.0,0.0,-0.179070781255,0.0,0.0,0.0
478,0.0,0.0,0.537152400588,0.8434852094390001,0.0,0.0,-0.23509585024399998,0.0,0.0,0.0
479,0.0,0.0,0.5300672684759999,0.847955594881,0.0,0.0,-0.30037116426800003,0.0,0.0,0.0
480,0.0,0.0,0.527697266042,0.849432513748,0.0,0.0,-0.303512756922,0.0,0.0,0.0
481,0.0,0.0,0.519444544302,0.8545041634739999,0.0,0.0,-0.281696141272,0.0,0.0,0.0
482,0.0,0.0,0.517429726276,0.8557257027609999,0.0,0.0,-0.23509585024399998,0.0,0.0,0.0
483,0.0,0.0,0.517280366086,0.8558159982510001,0.0,0.0,0.0561996019142,0.0,0.0,0.0
484,0.0,0.0,0.517280366086,0.8558159982510001,0.0,0.0,0.0164060949687,0.0,0.0,0.0
485,0.0,0.0,0.517205680081,0.8558611362199999,0.0,0.0,-0.027227136331099997,0.0,0.0,0.0
486,0.0,0.0,0.516084917685,0.8565374234309999,0.0,0.0,0.0127409035396,0.0,0.0,0.0
487,0.0,0.0,0.516084917685,0.8565374234309999,0.0,0.0,-0.0333357887131,0.0,0.0,0.0
488,0.0,0.0,0.515112874907,0.857122351887,0.0,0.0,-0.029496064358700003,0.0,0.0,0.0
489,0.0,0.0,0.51488846315,0.857257178748,0.0,0.0,-0.0219911485751,0.0,0.0,0.0
490,0.0,0.0,0.514738835705,0.8573470306800001,0.0,0.0,0.00855211333477,0.0,0.0,0.0
491,0.0,0.0,0.5146640161029999,0.8573919468529999,0.0,0.0,-0.00488692190558,0.0,0.0,0.0
492,0.0,0.0,0.513990463377,0.8577958985430001,0.0,0.0,-0.0483456202802,0.0,0.0,0.0
493,0.0,0.0,0.5130918999499999,0.85833367766,0.0,0.0,-0.009599310885969999,0.0,0.0,0.0
494,0.0,0.0,0.512792253721,0.858512728225,0.0,0.0,-0.0171042266695,0.0,0.0,0.0
495,0.0,0.0,0.512417608074,0.858736394323,0.0,0.0,-0.0305432619099,0.0,0.0,0.0
496,0.0,0.0,0.5120428648709999,0.858959896931,0.0,0.0,0.0125663706144,0.0,0.0,0.0
497,0.0,0.0,0.512117821312,0.858915209491,0.0,0.0,-0.0019198621771900001,0.0,0.0,0.0
498,0.0,0.0,0.511593044351,0.859227884191,0.0,0.0,-0.00488692190558,0.0,0.0,0.0
499,0.0,0.0,0.5109930655039999,0.8595848340960001,0.0,0.0,-0.0438077642251,0.0,0.0,0.0
500,0.0,0.0,0.510768009211,0.859718582308,0.0,0.0,-0.0136135681656,0.0,0.0,0.0
501,0.0,0.0,0.510617952234,0.859807715048,0.0,0.0,-0.0469493568786,0.0,0.0,0.0
502,0.0,0.0,0.5089662999,0.86078644597,0.0,0.0,-0.0164060949687,0.0,0.0,0.0
503,0.0,0.0,0.5088911801739999,0.860830858381,0.0,0.0,-0.00715584993318,0.0,0.0,0.0
504,0.0,0.0,0.5085906625209999,0.861008442465,0.0,0.0,-0.0010471975512,0.0,0.0,0.0
505,0.0,0.0,0.508515523424,0.861052822095,0.0,0.0,-0.03403392041390001,0.0,0.0,0.0
506,0.0,0.0,0.508214928314,0.861230275036,0.0,0.0,-0.035081117965099995,0.0,0.0,0.0
507,0.0,0.0,0.507688737887,0.8615405651629999,0.0,0.0,-0.004363323129989999,0.0,0.0,0.0
508,0.0,0.0,0.507538362961,0.861629160442,0.0,0.0,0.00418879020479,0.0,0.0,0.0
509,0.0,0.0,0.507538362961,0.861629160442,0.0,0.0,-0.0127409035396,0.0,0.0,0.0
510,0.0,0.0,0.506334807353,0.8623369775570001,0.0,0.0,-0.03525565089030001,0.0,0.0,0.0
511,0.0,0.0,0.506109030711,0.862469506147,0.0,0.0,-0.0240855436775,0.0,0.0,0.0
512,0.0,0.0,0.505883219381,0.862601975623,0.0,0.0,-0.015358897417600001,0.0,0.0,0.0
513,0.0,0.0,0.505582083675,0.8627785096230001,0.0,0.0,-0.0185004900711,0.0,0.0,0.0
514,0.0,0.0,0.5044522764180001,0.86343957566,0.0,0.0,-0.00593411945678,0.0,0.0,0.0
515,0.0,0.0,0.5048289749729999,0.8632193846449999,0.0,0.0,-0.0050614548307799994,0.0,0.0,0.0
